,0000101011,0101100110,1001110111,1010011101,1111111111
0000101011,5,0,1,0,4
0101100110,0,0,2,0,8
1001110111,0,0,4,0,6
1010011101,0,0,1,3,6
1111111111,0,0,1,0,9
