,0001011001,0010001100,0111011000,1100111001,1101110110,1111111111
0001011001,0,0,1,0,0,9
0010001100,0,0,0,0,0,10
0111011000,1,1,0,0,0,8
1100111001,0,0,0,0,0,10
1101110110,0,0,0,1,0,9
1111111111,0,0,0,0,1,9
