_id,batchId,playerId,roundId,gameId,createdAt,data.submissions,data.curScore,data.totalScore,data.curSelection,data.random,data.quiz
Sx8k3ndkB94z5T7WS,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}",0.09999999999999998,2.1000000000000005,"1,1,1,1,1,1,1,1,1,1","{""position"":""absolute"",""left"":""27.261498893533926%"",""bottom"":""21.272304304958965%""},{""position"":""absolute"",""left"":""36.355103851440774%"",""bottom"":""75.59768540716998%""},{""position"":""absolute"",""left"":""45.645639534345406%"",""bottom"":""55.82833987352232%""},{""position"":""absolute"",""left"":""34.01649167276825%"",""bottom"":""27.663597447319923%""},{""position"":""absolute"",""left"":""45.67865699062729%"",""bottom"":""10.705923264226037%""},{""position"":""absolute"",""left"":""34.307334821462035%"",""bottom"":""46.22240174403689%""},{""position"":""absolute"",""left"":""45.0484806949878%"",""bottom"":""52.19533622539534%""},{""position"":""absolute"",""left"":""41.62864652501428%"",""bottom"":""76.96348391620288%""},{""position"":""absolute"",""left"":""36.45690063903257%"",""bottom"":""19.09411519478428%""},{""position"":""absolute"",""left"":""37.47957764643311%"",""bottom"":""60.937371766797874%""}",
NNAxihAy7CXLhfDL4,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""45.79599079163388%"",""bottom"":""24.526780521799864%""},{""position"":""absolute"",""left"":""37.597091636905034%"",""bottom"":""69.0838586644819%""},{""position"":""absolute"",""left"":""49.65499231580229%"",""bottom"":""55.94280673578198%""},{""position"":""absolute"",""left"":""47.29651429000346%"",""bottom"":""19.4504777936656%""},{""position"":""absolute"",""left"":""27.95304514894671%"",""bottom"":""56.85547458021265%""},{""position"":""absolute"",""left"":""36.80029641446835%"",""bottom"":""19.334544971771383%""},{""position"":""absolute"",""left"":""39.95407967452773%"",""bottom"":""20.77940320759566%""},{""position"":""absolute"",""left"":""42.62440932639119%"",""bottom"":""97.61633937516324%""},{""position"":""absolute"",""left"":""38.508739393744726%"",""bottom"":""22.55049188091771%""},{""position"":""absolute"",""left"":""26.044510340351138%"",""bottom"":""79.4191569786513%""}",
LufP8dWLwZpgGfn3Q,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""48.54307071306612%"",""bottom"":""56.15528482023295%""},{""position"":""absolute"",""left"":""30.230264073876%"",""bottom"":""41.10842578539435%""},{""position"":""absolute"",""left"":""31.085667771926953%"",""bottom"":""72.40741918670143%""},{""position"":""absolute"",""left"":""49.887601483783214%"",""bottom"":""54.20908688407708%""},{""position"":""absolute"",""left"":""49.107151818626654%"",""bottom"":""18.583588172115604%""},{""position"":""absolute"",""left"":""21.769313266235002%"",""bottom"":""58.62763778382751%""},{""position"":""absolute"",""left"":""43.736753438289966%"",""bottom"":""97.38529500715242%""},{""position"":""absolute"",""left"":""36.66860488236948%"",""bottom"":""75.50028218912868%""},{""position"":""absolute"",""left"":""43.13376858000606%"",""bottom"":""2.6008011088978433%""},{""position"":""absolute"",""left"":""39.66956993699985%"",""bottom"":""39.14311850751901%""}",
mxfciZfKKrpxJEQEa,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,"{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.0132555320488155},{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176},{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.028495942453550523},{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.03869319791888143},{""curSelection"":[1,1,1,1,1,0,0,0,0,0],""score"":0.051589213735952794},{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.06693611838665192},{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.07675189462265308},{""curSelection"":[1,1,1,1,1,1,1,1,0,0],""score"":0.08158958555107793},{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.09133216597182026},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}",0.09999999999999998,1.6676489110458657,"1,1,1,1,1,1,1,1,1,1","{""position"":""absolute"",""left"":""20.931823036020834%"",""bottom"":""30.83360234529584%""},{""position"":""absolute"",""left"":""31.914719967502634%"",""bottom"":""84.61271467837865%""},{""position"":""absolute"",""left"":""26.39086918548543%"",""bottom"":""54.32771914758605%""},{""position"":""absolute"",""left"":""48.794462496901964%"",""bottom"":""0.8593259643630669%""},{""position"":""absolute"",""left"":""45.30412123177951%"",""bottom"":""73.47429291238447%""},{""position"":""absolute"",""left"":""34.39206505047395%"",""bottom"":""36.4243818404423%""},{""position"":""absolute"",""left"":""40.63317034225359%"",""bottom"":""95.40040609847904%""},{""position"":""absolute"",""left"":""24.36709897718869%"",""bottom"":""53.07106183049719%""},{""position"":""absolute"",""left"":""35.551498469510804%"",""bottom"":""68.47996321291998%""},{""position"":""absolute"",""left"":""43.867232356919814%"",""bottom"":""73.56706674638602%""}",
pbdQz3FyAwQySquj6,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""36.64788566231567%"",""bottom"":""97.32328668211667%""},{""position"":""absolute"",""left"":""24.9402834057095%"",""bottom"":""67.64273038857296%""},{""position"":""absolute"",""left"":""29.33059090914578%"",""bottom"":""59.286132193818815%""},{""position"":""absolute"",""left"":""39.79004421362224%"",""bottom"":""14.565063753345765%""},{""position"":""absolute"",""left"":""45.28063303897285%"",""bottom"":""48.16055939186785%""},{""position"":""absolute"",""left"":""30.226973235273004%"",""bottom"":""49.25763989281386%""},{""position"":""absolute"",""left"":""34.550606014128945%"",""bottom"":""54.53904316191262%""},{""position"":""absolute"",""left"":""21.637095133308936%"",""bottom"":""85.13496367171697%""},{""position"":""absolute"",""left"":""45.1136231740914%"",""bottom"":""32.66326618062714%""},{""position"":""absolute"",""left"":""49.88177709999505%"",""bottom"":""64.31070611605692%""}",
ZAT8wkf3j5CD6mJYA,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""21.439162507225966%"",""bottom"":""91.05125421649392%""},{""position"":""absolute"",""left"":""29.463243636711894%"",""bottom"":""73.8396527624545%""},{""position"":""absolute"",""left"":""24.05996612342879%"",""bottom"":""42.122685372195875%""},{""position"":""absolute"",""left"":""24.355615699013534%"",""bottom"":""63.62615731147201%""},{""position"":""absolute"",""left"":""26.634224941886732%"",""bottom"":""28.264746914918383%""},{""position"":""absolute"",""left"":""44.51484191179586%"",""bottom"":""26.77624066831743%""},{""position"":""absolute"",""left"":""30.919558227635015%"",""bottom"":""98.77502794826052%""},{""position"":""absolute"",""left"":""26.841866759116115%"",""bottom"":""36.21671917096918%""},{""position"":""absolute"",""left"":""30.324592275661004%"",""bottom"":""82.16717052082929%""},{""position"":""absolute"",""left"":""40.39486697350026%"",""bottom"":""2.526515450096456%""}",
TrJtSHScKHKh2v4XW,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,"{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.0132555320488155},{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176},{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.028495942453550523},{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.03869319791888143},{""curSelection"":[1,1,1,1,1,0,0,0,0,0],""score"":0.051589213735952794},{""curSelection"":[1,1,1,1,1,0,0,0,0,1],""score"":0.058558910910464126},{""curSelection"":[1,1,1,1,1,0,0,0,1,1],""score"":0.06860413302139788},{""curSelection"":[1,1,1,1,1,0,0,1,1,1],""score"":0.0825614595429068},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351},{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}",0.08845601864567351,1.5106918923821868,"1,1,1,1,1,0,1,1,1,1","{""position"":""absolute"",""left"":""43.836077223679524%"",""bottom"":""13.102517689682113%""},{""position"":""absolute"",""left"":""34.392249214957936%"",""bottom"":""22.783021677194792%""},{""position"":""absolute"",""left"":""25.85565010256828%"",""bottom"":""69.16736041699248%""},{""position"":""absolute"",""left"":""43.51732712634558%"",""bottom"":""22.973099511089522%""},{""position"":""absolute"",""left"":""32.06139533619819%"",""bottom"":""88.40933732881015%""},{""position"":""absolute"",""left"":""41.74846734612194%"",""bottom"":""20.19184122135591%""},{""position"":""absolute"",""left"":""21.94085933260137%"",""bottom"":""38.830187932924055%""},{""position"":""absolute"",""left"":""29.051640911514937%"",""bottom"":""4.349996404308976%""},{""position"":""absolute"",""left"":""29.08848659463498%"",""bottom"":""13.044755523500706%""},{""position"":""absolute"",""left"":""42.54404785870576%"",""bottom"":""45.35480239991474%""}",
QNhqnqSdjPYJ4xMFb,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""30.03000996711534%"",""bottom"":""4.330301011544746%""},{""position"":""absolute"",""left"":""23.75501571044033%"",""bottom"":""40.926662266920765%""},{""position"":""absolute"",""left"":""39.86864881500105%"",""bottom"":""32.14760511221677%""},{""position"":""absolute"",""left"":""36.65846512486453%"",""bottom"":""31.597382414019215%""},{""position"":""absolute"",""left"":""23.580816094218235%"",""bottom"":""98.39883696027894%""},{""position"":""absolute"",""left"":""35.56277530707106%"",""bottom"":""74.72649516552224%""},{""position"":""absolute"",""left"":""34.489444198248016%"",""bottom"":""17.503594241708754%""},{""position"":""absolute"",""left"":""43.740656198818144%"",""bottom"":""4.651891332784541%""},{""position"":""absolute"",""left"":""25.09712665343831%"",""bottom"":""46.909360238517884%""},{""position"":""absolute"",""left"":""24.163555292421%"",""bottom"":""18.276506166231933%""}",
y22FJ6B9exTKs5Cru,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0},{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}",0,0,"0,0,0,0,0,0,0,0,0,0","{""position"":""absolute"",""left"":""21.432502180517712%"",""bottom"":""68.3574157156143%""},{""position"":""absolute"",""left"":""29.242752512399456%"",""bottom"":""83.48933707935441%""},{""position"":""absolute"",""left"":""22.178645869039386%"",""bottom"":""15.835832788168025%""},{""position"":""absolute"",""left"":""32.88916352970788%"",""bottom"":""48.76981050166451%""},{""position"":""absolute"",""left"":""28.041082315109144%"",""bottom"":""41.44436319884879%""},{""position"":""absolute"",""left"":""24.472301127627713%"",""bottom"":""30.339598730350524%""},{""position"":""absolute"",""left"":""33.407998446966886%"",""bottom"":""6.261243660655369%""},{""position"":""absolute"",""left"":""43.251525070786855%"",""bottom"":""51.37474936973001%""},{""position"":""absolute"",""left"":""33.47537594469145%"",""bottom"":""1.1332506138014509%""},{""position"":""absolute"",""left"":""40.132456512800346%"",""bottom"":""74.51813332423481%""}",
5DR2kQ4QwdAXJriGb,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,"{""curSelection"":[0,0,1,0,0,1,1,1,0,0],""score"":0.037242527019071894},{""curSelection"":[0,0,1,0,0,1,1,1,0,1],""score"":0.049513430973884415},{""curSelection"":[1,1,1,0,0,1,1,1,0,1],""score"":0.06943843405689644},{""curSelection"":[1,1,1,1,1,1,1,1,0,1],""score"":0.08857812202766134},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,0,1,1,1,1,0,1,1,1],""score"":0.07324371162404597},{""curSelection"":[1,0,1,1,1,1,0,1,1,1],""score"":0.07324371162404597},{""curSelection"":[1,0,1,1,1,1,0,1,1,1],""score"":0.07324371162404597},{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322},{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0789515619735322}",0.0789515619735322,1.6119223926320378,"1,1,1,0,1,1,1,1,0,1","{""position"":""absolute"",""left"":""28.53465400141102%"",""bottom"":""73.15038739623809%""},{""position"":""absolute"",""left"":""23.402349706107696%"",""bottom"":""72.03987977245612%""},{""position"":""absolute"",""left"":""23.716614472129017%"",""bottom"":""80.98488340784544%""},{""position"":""absolute"",""left"":""40.36110457062373%"",""bottom"":""52.546559479579514%""},{""position"":""absolute"",""left"":""48.06314742561632%"",""bottom"":""36.37430914140574%""},{""position"":""absolute"",""left"":""43.94648132182472%"",""bottom"":""61.547399162073255%""},{""position"":""absolute"",""left"":""42.5290807602854%"",""bottom"":""2.244154739065163%""},{""position"":""absolute"",""left"":""40.89588690279649%"",""bottom"":""26.332878535436333%""},{""position"":""absolute"",""left"":""29.34803037281248%"",""bottom"":""34.03097818119987%""},{""position"":""absolute"",""left"":""33.1517091144157%"",""bottom"":""77.25659473255757%""}",
