_id,index,stageIds,gameId,createdAt,data.started,data.history
6ymnvH8kP68pRsfp9,0,"hvGuYAsbxtfQg4mwW,2JhFXRBpF4YY7xKqa,sxTAz993pRmrm2fZF,LEy89i5bhDJHFYPeb,7RysrdtTcw68cLBbT,3YuEi2pzcf5jjaYNw,zf9imCK2zmPTj6yC3,NHe4cFYyi7z6CBFP7,AynNx95eu2xeQMPF8,TJZfBRfpydfwJ7f32,vrQhiLF9AoNBdm3os,cNtb9sunRhseorTqf,pQCxpkuPKm6RkfjN6,AnWZM9pB9rubfCDDo,sNcBBKHZ5TXp2KZem,Arj7J7942nWkAiJAL,vpmSug2mZw7TpAim8,CHDEtSZ7LBj6GNfbS,AfcCqmhjQKNnAZQ7c,LnpPe5XRpcrvtfAst,t3ETzRLGQGMtM4pi3,5p7tCEmj7fzh3QZMn,sWZAeR5cPzmvNH4CR,NA4DyPbDgk2jZgKzL,6DPWckuzkmkHTdZHd,8nAJF5i6nRy4DKPcd",gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,0,
5M4K6htJvJkMvKRkJ,1,"eZ8TyFwFHtvsm945T,wm4qqtnLad8ggKTAK,FznunC9jJa9DceYbE,YPf3Psz9fza88JQDK,ixi4heaAJCFEQBJmn,PvLrTcg6zGmqJkcmA,XKZwM3wDPrEYAkKSP,MFfmeaJbW8rXTcjQ8,FX6KMi6477T4BKLeQ,aK8xJ9FsSGD7pkqeq,xomNbEcacuzm7tN8X,C3g4eYokkKTifdTdn,ovN57NX9yG8xhLFZL,pgbWShWDuLCrudJP3,fz9CjyWzBfkhHRnKx,BsarLd54GPcuEr4Hs,HzEoGu8sL5KCW2SYv,ufSTTfLNBX4GYn4ej,dHrmNEdwt6F6BXMTZ,wMS8joPaY5THms6N5,2kM92zkXJTJwxqvis,3qEx69YZDX497WJD3,mNYrJsajA8b7ZNwv6,tCySn2cDZtZJQG94X,ZcnvRB68CwtLuTzk4,diapgTtncxwLyWmP8",gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,0,
kDMicJQ52xM7ikjok,2,"FrBD7JLxD6szkcZFa,nwvpeX3Dpoarxkkcb,7p4tQLzw9HgHGHZr4,8xpQQm4suDCuXHhiQ,GgYB2yczMxej9T6gJ,bPo8GuNJnxnbg3m9p,hvjyo3eekXarpTFEE,jbYs9SKpxuM6LzFjT,LokEw8vGq7ArcKzXJ,8ps3bdBZw5NaLcCRa,EoDyJnhd3DNudumpJ,PpAJhNETNAiZmajiY,jtxcPm3NQD6qfxoN3,47hqyEtDiZEwzje7Y,rs4kSJZj3xJbw2byG,TsF2H53ArByLdNXa2,uXZoDifRncJ6aLEwW,DjsqTzQuvdg9rceiJ,yxqQCbFEMQ6NYiaMe,7cnmmzeAj7F8yk4WR,ZEnkotiaAqzmG9kLG,34YbMor49WCzDdCk4,MhBkJQGByT3JXGPsM,D2a74xw8EDATQoYHE,Ri2unScDr4jZfG4co,JGtYYf8BuCDQdBL7p",gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,0,
2y6Bjwg6R2hwSfNcS,0,"efKRXfeK3aCfrm6di,c3EskpAXSfixtK4dr,BToJfuH6RvscTcsud,M8CSPxZsmvF5MSrTh,iF3Z242i6nz3miAPv,YHzQtjNshac5Cg3b4,CwdrYkR2TFGSJdEAF,fpKogzAAyBNvs6D35,i3yHuKuPiKpLJwuhL,gx8gFAvHEFj7bqMJS,fRo2W495nNxHjNLo7,SREXeZSxoMuCcaAEu,e5nniA8zrq4Y5WScw,TJvsgN9B2TgBsKcX2,Xchsdb8oA2uxNyNie,uxtc2SBSQLoWERKjc,Rqy2NJDdQPoRtNunQ,MCvicn3zw8KcB74Gs,EegquKm7B7B4rjw2N,7D33AKr68XnaETDqm,LesTd8Gdivf87DKBT,fZfdXvML7P7r33pPy,4SuTR5cZdjGCji8kT,yvAgxrZxPHEef8SA5,XifWYJhaAzz5ybPGD,Q7wyham9AKxeGtEPA",KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,0,
rjfwh87poBxYHsDFS,1,"RaxGWc6rTRRwdp6nm,WiWbRFZnLjwg5aaTA,oXG3xqJbL9xN9bHre,PtmMAhBoMJ929Z9gb,QZcgCXs39n6uZtGb4,Fw4jvScJFJdk2LPWW,DmNGMyh7s37bLq42S,vheJ3hRprLYzkgTEE,HFRWR7k7qhrb8XGDK,wF6uTnCRp89QfAirN,oDB9GDiaxBbxNhCWF,ajsHDMZDXmxiTXn2k,5KxRSP9F8M4YkgNyi,ZGRRg9S5xTBExfqiq,xahY9awhptj8ikfGE,MFv2b9v9bdK3KgxsK,MvmSBvvv4tJXzkXbn,MJ9vYzajXxAubBoLv,skB3KTyQfMmdZPCuq,e43fmTXzgQw2iKtY5,bJE6RHdDNfBvePjyF,guP9SJJw3BQNdk3Q6,Xn9qBYLKwh9cdhzED,Tr74AhonfLmEn5Z5k,rRs4Xaf3fyNRgexZs,vq62Cz86MscGEy3Kz",KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,0,
jpp2Z6Em4QAKpE9zH,2,"LkZvMFfahMtAEYpsB,tXSFGGFZ3R5QeGikD,tbR2zgJRyyKLz3SSp,FYdNHdN5rbwYvbiSE,sQu3yACHFkLmuvdqL,QhayatoB3bdgAriwC,tKDC9JzxTNzrJ88KC,JvwFCEZ9XuHY6C9Fr,s8JHn8KFGtjeumuEY,YjtY96K8mn8YPQ4B9,GKH574Zxhgehg7sPa,63X75QnR9BajSvk4i,2F5zbuBXPWSjZCGr7,CA6TgFRzM7gx5Zqkp,rg2MTobKoMSEJrneW,WtCqRLruHTwCafcXX,GW6BmmPDWxH9hCsWZ,3J7anEDTGarTwGpMj,7gRWefDrmBkndqq6A,xBYkbdExBWbeTD6aW,LHtcjWiGxb9DJz9Yi,6eWYccuByLEmQuiz3,WjnE3F8uJNnkB3vgS,oJNNaNYgXQQN6qcMG,gHmteF3Ah4qHGXbuC,2vMmcJXX6u3YgYxeX",KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,0,
FZHGWcSSyqbgZXKqj,0,"BfMc3P9sPh9NmrJNY,YGaLBKTAKouTf8pvF,K7bpBYp8skj2mBSgg,giNepr5SaaTfuEzdn,zesSFpDgYKnPEXnYD,odeken6ALyrtW9cks,GrXdhaDCg9vvb9mAT,o79ovae6YYpT4dDu2,Z3eTJWrs3hSkHvGbB,nqHa5M9FEK8cMznJ6,qYRXQjrukrSfyv589,FWLgcXr3NrmvHMoPZ,SdeCFgBd7RRbmSaru,jftpS7F6ZmN9CvX8P,LdEkLBLTpZ673W2TE,deQmgnHQ4qBvgaj6s,P5jdeCectPD2f7mJJ,5wfLedo6AieK5FYwA,XztP2zDzWTaAyYcfk,aQ3c8CB6MFPo23SdC,bNKsnDGJkuKRdq7Mg,pe37NXyFPsdLCqbxq,ybP9FFxX9W7Hxq9nR,yuSLb8fMA2sTyccfd,JEvFzzBnizgTkwWyi,hgzhN6t8SbHZDPJih",gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,0,
d92Wd2Rs6ctMSujpp,1,"czz27nJD7bqKkfsNh,phTpzkWGxD3ZTDnZs,kGzTBvz2fAXKvHxn7,9vxfaSLa6mFoJc3eS,9qpJ9e9vSYdCg4hq2,yDD2DmzvEdjKdpbcr,KPtYBLobhZYv4ASJG,Wor4HfXGRjPaEvjj5,9yQYT3WEc6ex35Wwn,4HoTyETXHQTNiRkHY,pGy8pLbaqXz8wLAPC,suir7b9aZTC5J7WFE,68iZ9AiYf9Nh8wY2o,7YnGuE6Lh7DP22rMi,pzJC9ZvToHMPzHQHk,RZKnyBxjC9WersXtp,hogbggRmXhJZnPLK5,mJS5peahKNXNft9qp,Sgh22i5TaPm6G33dM,wQ2KTQTDxd3fmYmma,ceurperjX58YozndQ,ZCnEe6frRZASnXyf5,F97PHE6xfeEmq9Wwp,KmXnuMM7ZfSG5A3Sm,ZztYKvA4LBHtkBrGa,Zy6YpvMuBpttTiwwq",gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,0,
LuiLSANF2owmmFXFT,2,"apYpBAX2TtWLGqsne,MkvJZTG65d9jNpxQF,tZkzs5xsXg9bMvzjv,zsjq55Tvsf9qtKNbD,AQhRa8pAWnGsmQfCW,2JFhuFd9aPPZ5Js9a,W3euQBfMHnL8NhZfZ,eDvCf38w9reMf7Yzt,ea5ACv4BPftoifsKc,bfL64Y3ubuqDtvy4a,xcvSaBqsN75ppNKSi,iejDDg2m6yCc5WS87,qqybpqwNGmzQ9KFvQ,Po4D5wzBzR9tjmuZw,etkNg2XD25dsisX3t,5FQr4xgc3czkbanmD,Bs9ChEnJrmeJxhrtx,7YYP7w7b2wxuWeimW,DibMMwayAEJYKcu9a,pjqppeTFWzNtHAYZP,fKhYgeJdgyMiYnE4H,8RGpG8cG7RTqR8jMn,GvoZtJaa69KRAPGew,yqAhybs6S9SzuXPg6,cZaWHvcFKNfe6wiu4,dusTZDzLRgSPWbCmA",gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,0,
FKkFWWnas7jtqASxJ,0,"d9zegxrRP9XSTkDX8,84J6xezamTs5yKZ5o,gjs7uqWC54BrjRX4H,jJqi8X6xmETjzttoz,rWdczJ62ADnFPp3uL,qeAagbQeLXsDNrHK2,LYGzW88FAEHSX6Z6q,aypHQ2ou7cFCLNZxo,p77R38eYeu3B4gXgs,CpwJAfzBiAGotWcnf,KGgB2Hi5in9jA4pef,KRa33mN54ifdYsaGk,vshoscjnh4Zn4jBfb,RdChmxBqzcSfvXono,XjrSN4AT7gqwz4tx3,CYPLwjmjdhCDSjtWW,WQWZqKRRQBkEoDEZp,WBvhMqXD63pYmESmM,FZFm3T76mWo8G2Zt7,p9SZHKXRtLTPcuo8x,wNDqvxixuFJoxfqKa,865hRyBYDYsiEBjpS,TDua4yjGRwyqztfC9,8JB8JAuYoXixNfWSE,ENJLAX6QALfMMFvMG,As7HZJ44itYdFWF33",we7zFNjaGub3MsyRn,2021-03-05T21:29:40Z,1614979780.141,"{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979783.999,""action"":""submit"",""stateClicked"":[0,0,1,0,0,0,1,1,0,1],""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979785.28,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979788.113,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979789.042,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979789.878,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979790.684,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979791.386,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.231,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.709,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.712,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.713,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.714,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.714,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.716,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.717,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.718,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979792.721,""action"":""blur""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.821,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.823,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.823,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.825,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.826,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.827,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.827,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.828,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979793.83,""action"":""focus""},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979794.837,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979795.651,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979796.35,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979797.044,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979797.725,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979798.352,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979799.047,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979800.149,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979801.342,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979802.174,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979802.918,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979803.699,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979804.806,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979805.651,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979806.719,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979807.82,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979808.479,""action"":""submit"",""currScore"":0.0395215820482139},{""playerid"":""sp5JSgyETEs9RBT9D"",""timestamp"":1614979813.359,""action"":""submit"",""currScore"":0.0395215820482139}"
